,NB2_S_1_NYZ_sys_x_PcwOut_x,NB2_S_1_NYZ_sys_x_PcwIn_x,NB2_S_1_NYZ_cwp_9_HzSPR_x,NB2_S_1_NYZ_cwp_10_HzSPR_x,NB2_S_1_NYZ_cwp_11_HzSPR_x,NB2_S_1_NYZ_cwp_12_HzSPR_x,NB2_S_x_NYZ_x_x_Fcw_x,cwp_9_val_pos,cwp_10_val_pos,cwp_11_val_pos,cwp_12_val_pos,ts
1337,455716.66666666645,335692.33333333326,27.75817999999998,27.75817999999998,27.75817999999998,27.75817999999998,963.1434722222224,1.0,1.0,1.0,1.0,1598347770
1338,447383.3333333333,331540.16666666634,27.015558333333335,27.015558333333335,27.015558333333335,27.015558333333335,931.8044907407408,1.0,1.0,1.0,1.0,1598351370
1339,450333.3333333332,333637.8333333333,27.081661666666665,27.081661666666665,27.081661666666665,27.081661666666665,937.8786574074074,1.0,1.0,1.0,1.0,1598354970
1340,456266.66666666657,340321.00000000006,27.27402166666665,27.27402166666665,27.27402166666665,27.27402166666665,949.0096759259262,1.0,1.0,1.0,1.0,1598358570
1341,468866.6666666666,360459.83333333314,27.057148333333334,6.313334611111111,27.057148333333334,27.057148333333334,783.2945833333335,1.0,1.0,1.0,1.0,1598362170
1342,508583.33333333343,420094.66666666674,27.50711666666666,0.0,27.50711666666666,27.50711666666666,805.8670833333333,1.0,0.001,1.0,1.0,1598365770
1343,480600.0,399595.3333333333,27.301861666666692,0.0,27.301861666666692,27.301861666666692,809.9618981481483,1.0,0.001,1.0,1.0,1598369370
1344,450350.0,367954.49999999994,27.692725,0.0,27.692725,27.692725,818.4844907407412,1.0,0.001,1.0,1.0,1598372970
1345,429533.33333333343,325593.50000000006,27.81271,0.0,27.81271,27.81271,777.8880092592589,1.0,0.001,1.0,1.0,1598376570
1346,436366.6666666665,335315.50000000006,27.164048333333337,0.0,27.164048333333337,16.75116313888889,660.5092592592597,1.0,0.001,1.0,1.0,1598380170
1347,432983.33333333326,355874.6666666666,12.027520916666674,0.0,12.027520916666674,0.0,334.7684722222222,1.0,0.001,1.0,0.001,1598383770
1350,495183.3333333334,407465.0000000001,32.23654166666667,31.69926597222222,19.341925,0.0,802.2109722222222,1.0,1.0,1.0,0.001,1598394570
1351,428033.3333333333,329657.99999999994,31.031163333333346,31.031163333333346,31.031163333333346,0.0,911.1723148148146,1.0,1.0,1.0,0.001,1598398170
1352,442366.66666666657,354383.6666666666,29.232624999999988,29.232624999999988,29.232624999999988,0.0,852.0050925925922,1.0,1.0,1.0,0.001,1598401770
1353,448199.99999999994,368229.9999999999,27.858221666666665,27.858221666666665,27.858221666666665,0.0,814.0711111111112,1.0,1.0,1.0,0.001,1598405370
1354,446066.6666666666,331755.8333333333,28.60193333333334,28.60193333333334,28.60193333333334,22.881546666666672,969.7536111111112,1.0,1.0,1.0,1.0,1598408970
1355,443216.6666666666,323061.5,27.53421000000001,27.53421000000001,27.53421000000001,27.53421000000001,950.4253703703705,1.0,1.0,1.0,1.0,1598412570
1356,437733.3333333334,332479.3333333334,28.65926833333333,28.65926833333333,28.65926833333333,7.642471555555555,859.7286111111116,1.0,1.0,1.0,1.0,1598416170
1357,438300.0,339322.83333333326,28.479636666666654,28.479636666666654,28.479636666666654,0.0,802.2538425925928,1.0,1.0,1.0,0.001,1598419770
1358,454300.0,359679.00000000006,28.350261666666665,28.350261666666665,28.350261666666665,0.0,803.5554166666668,1.0,1.0,1.0,0.001,1598423370
1359,454849.9999999999,365654.8333333332,27.975765000000013,27.975765000000013,27.975765000000013,0.0,812.111435185185,1.0,1.0,1.0,0.001,1598426970
1360,453766.66666666674,370298.6666666665,27.247149999999998,27.247149999999998,27.247149999999998,0.0,781.7652777777778,1.0,1.0,1.0,0.001,1598430570
1361,450883.3333333334,369112.16666666674,27.34721500000001,27.34721500000001,27.34721500000001,0.0,781.3444444444445,1.0,1.0,1.0,0.001,1598434170
1362,448050.0000000001,367144.66666666657,27.443591666666677,27.443591666666677,27.443591666666677,0.0,797.95662037037,1.0,1.0,1.0,0.001,1598437770
1363,448383.3333333333,369024.5000000001,27.205190000000005,27.205190000000005,27.205190000000005,0.0,789.0134722222223,1.0,1.0,1.0,0.001,1598441370
1364,440866.6666666665,362124.16666666645,27.187906666666663,27.187906666666663,27.187906666666663,0.0,788.3568055555554,1.0,1.0,1.0,0.001,1598444970
1365,434933.3333333334,347598.9999999999,27.136278333333333,27.136278333333333,27.136278333333333,0.0,760.7427314814809,1.0,1.0,1.0,0.001,1598448570
1366,444549.9999999999,365727.6666666667,27.247205000000022,27.247205000000022,27.247205000000022,0.0,790.8682870370377,1.0,1.0,1.0,0.001,1598452170
1367,452999.99999999994,375000.0,27.19350000000002,27.19350000000002,27.19350000000002,0.0,789.6805555555563,1.0,1.0,1.0,0.001,1598455770
1368,456783.33333333355,378718.1666666667,27.195910000000016,27.195910000000016,27.195910000000016,0.0,788.7578240740748,1.0,1.0,1.0,0.001,1598459370
1369,499316.66666666634,433797.8333333335,28.349681666666633,28.349681666666633,6.1424310277777705,0.0,640.6749074074077,1.0,1.0,1.0,0.001,1598462970
1370,502999.99999999965,443580.00000000006,28.867199999999976,28.867199999999976,0.0,0.0,605.4555555555555,1.0,1.0,0.001,0.001,1598466570
1371,502999.99999999965,443580.00000000006,28.867199999999976,28.867199999999976,0.0,0.0,605.4555555555555,1.0,1.0,0.001,0.001,1598470170
1372,502999.99999999965,443580.00000000006,28.867199999999976,28.867199999999976,0.0,0.0,605.4555555555555,1.0,1.0,0.001,0.001,1598473770
1373,502999.99999999965,443580.00000000006,28.867199999999976,28.867199999999976,0.0,0.0,605.4555555555555,1.0,1.0,0.001,0.001,1598477370
1374,502999.99999999965,443580.00000000006,28.867199999999976,28.867199999999976,0.0,0.0,605.4555555555555,1.0,1.0,0.001,0.001,1598480970
1375,502999.99999999965,443580.00000000006,28.867199999999976,28.867199999999976,0.0,0.0,705.307407407407,1.0,1.0,0.001,0.001,1598484570
1376,463016.66666666686,390568.50000000006,29.234315,29.234315,12.180964583333333,0.0,845.0999999999989,1.0,1.0,1.0,0.001,1598488170
1377,427000.00000000006,326982.0,30.923503333333322,30.923503333333322,30.923503333333322,0.0,852.0518518518512,1.0,1.0,1.0,0.001,1598491770
1378,423566.6666666667,323465.5000000001,30.233508333333337,30.233508333333337,30.233508333333337,0.0,873.6118981481477,1.0,1.0,1.0,0.001,1598495370
1379,432166.6666666668,332046.66666666657,30.366833333333332,30.366833333333332,30.366833333333332,0.0,875.4012962962961,1.0,1.0,1.0,0.001,1598498970
1380,438133.33333333314,338151.0000000002,30.421838333333344,30.421838333333344,30.421838333333344,0.0,880.8380092592591,1.0,1.0,1.0,0.001,1598502570
1381,436316.66666666674,336531.83333333343,30.212461666666677,30.212461666666677,30.212461666666677,0.0,867.6714814814811,1.0,1.0,1.0,0.001,1598506170
1382,432066.6666666667,334694.00000000006,29.547724999999968,30.034036666666644,30.034036666666644,0.0,863.7147685185187,1.0,1.0,1.0,0.001,1598509770
1383,444233.3333333333,356090.8333333332,28.488580000000006,28.481295000000006,28.481295000000006,0.0,822.3976851851851,1.0,1.0,1.0,0.001,1598513370
1384,451733.33333333326,363802.5,28.395894999999992,28.395894999999992,28.395894999999992,0.0,822.3933333333334,1.0,1.0,1.0,0.001,1598516970
1385,453766.6666666666,374059.9999999999,30.81867666666667,17.97756138888889,30.81867666666667,0.0,779.8437962962969,1.0,1.0,1.0,0.001,1598520570
1386,457283.3333333332,387266.83333333326,34.978108333333346,0.0,34.978108333333346,0.0,748.4696759259257,1.0,0.001,1.0,0.001,1598524170
1387,454650.0,384780.0,35.20914666666667,0.0,35.20914666666667,0.0,758.8775462962965,1.0,0.001,1.0,0.001,1598527770
1388,450949.9999999998,380801.50000000006,35.29787666666666,0.0,35.29787666666666,0.0,759.3650462962961,1.0,0.001,1.0,0.001,1598531370
1389,453166.6666666666,383115.00000000006,35.256323333333334,0.0,35.256323333333334,0.0,760.6605092592587,1.0,0.001,1.0,0.001,1598534970
1390,454866.66666666657,383189.4999999998,31.15234333333334,0.0,31.15234333333334,0.0,661.7146296296293,1.0,0.001,1.0,0.001,1598538570
1391,466299.9999999998,396441.3333333334,29.8210366666667,0.0,29.8210366666667,0.0,638.4760648148143,1.0,0.001,1.0,0.001,1598542170
1392,428283.3333333334,365900.0,27.83377333333331,0.0,27.83377333333331,0.0,587.6123148148148,1.0,0.001,1.0,0.001,1598545770
1393,421150.0,360735.1666666666,27.284590000000023,0.0,27.284590000000023,0.0,572.681712962963,1.0,0.001,1.0,0.001,1598549370
1394,435733.33333333314,367043.3333333334,27.27158666666668,0.0,27.27158666666668,0.0,562.4693518518513,1.0,0.001,1.0,0.001,1598552970
1398,520516.6666666667,449942.0,23.254787499999992,0.0,27.905744999999992,6.71804972222222,617.005185185185,1.0,0.001,1.0,1.0,1598567370
1399,433599.99999999994,333637.3333333335,31.263105000000003,0.0,31.26310833333334,31.263105000000003,936.3256944444445,1.0,0.001,1.0,1.0,1598570970
1400,447633.33333333326,355903.3333333334,29.755958333333357,0.0,29.755958333333357,29.755958333333357,889.7534259259257,1.0,0.001,1.0,1.0,1598574570
1401,441933.33333333314,358898.50000000006,28.211023333333344,0.0,28.211023333333344,28.211023333333344,840.1702314814809,1.0,0.001,1.0,1.0,1598578170
1402,440233.3333333334,360777.83333333326,27.48950833333333,0.0,27.48950833333333,27.48950833333333,822.6014814814814,1.0,0.001,1.0,1.0,1598581770
1403,429416.6666666668,351489.5000000001,27.003866666666674,0.0,27.003821666666674,27.00375833333334,805.4015277777779,1.0,0.001,1.0,1.0,1598585370
1404,436866.6666666665,358723.6666666667,27.004278333333325,0.0,27.004278333333325,27.004278333333325,798.9725462962964,1.0,0.001,1.0,1.0,1598588970
1405,446849.99999999994,369734.5,27.04348666666664,0.0,27.04348666666664,27.04348666666664,801.5021296296295,1.0,0.001,1.0,1.0,1598592570
1406,446749.99999999994,369691.0,27.210013333333343,0.0,27.210013333333343,27.210013333333343,810.616111111111,1.0,0.001,1.0,1.0,1598596170
1407,444633.33333333326,366783.1666666666,27.431374999999992,0.0,27.431374999999992,27.431374999999992,820.3153703703703,1.0,0.001,1.0,1.0,1598599770
1408,453116.6666666666,371311.0000000002,28.02641333333334,0.0,28.02641333333334,28.02641333333334,837.5299999999997,1.0,0.001,1.0,1.0,1598603370
1409,436933.33333333343,355367.16666666674,27.62726833333334,0.0,27.62726833333334,27.62726833333334,820.7106018518522,1.0,0.001,1.0,1.0,1598606970
1410,429016.6666666667,348915.33333333314,27.33558333333334,0.0,27.33558333333334,27.33558333333334,808.3714814814809,1.0,0.001,1.0,1.0,1598610570
1411,426300.00000000006,347048.1666666665,27.184706666666678,0.0,27.184706666666678,27.184706666666678,804.0461574074073,1.0,0.001,1.0,1.0,1598614170
1412,451233.3333333333,371946.99999999994,27.152755,0.0,27.152755,27.152755,805.1137962962958,1.0,0.001,1.0,1.0,1598617770
1413,485600.00000000006,404731.3333333333,27.477018333333337,0.0,27.477018333333337,27.477018333333337,818.8481481481483,1.0,0.001,1.0,1.0,1598621370
1414,506066.6666666667,426085.33333333326,27.332123333333335,0.0,27.332123333333335,27.332123333333335,813.1164814814815,1.0,0.001,1.0,1.0,1598624970
1415,474616.66666666657,402531.4999999998,28.156391666666668,0.0,10.000144444444443,28.156391666666668,675.4824074074073,1.0,0.001,1.0,1.0,1598628570
1416,413600.0000000002,351027.49999999994,27.654915000000003,0.0,0.0,27.743235000000013,588.374907407407,1.0,0.001,0.001,1.0,1598632170
1417,419483.3333333333,358652.33333333326,27.134480000000007,0.0,0.0,27.134480000000007,571.3614814814813,1.0,0.001,0.001,1.0,1598635770
1418,423566.6666666667,340886.3333333334,27.11050000000001,0.0,0.0,27.11050000000001,541.6149074074074,1.0,0.001,0.001,1.0,1598639370
1422,471750.0,419748.33333333326,17.18991677777778,0.0,0.0,32.1618716111111,527.3377777777777,1.0,0.001,0.001,1.0,1598653770
1423,434433.3333333333,371310.9999999998,32.06842833333333,0.0,0.0,32.06842833333333,687.7591203703702,1.0,0.001,0.001,1.0,1598657370
1424,412133.3333333333,355439.8333333333,29.807761666666654,0.0,0.0,29.807761666666654,647.635324074074,1.0,0.001,0.001,1.0,1598660970
1425,424800.0000000001,371889.49999999977,29.103691666666666,0.0,0.0,29.103691666666666,630.1148148148147,1.0,0.001,0.001,1.0,1598664570
1426,417433.3333333335,352749.1666666667,32.60522833333333,0.0,0.0,32.60522833333333,695.6938888888889,1.0,0.001,0.001,1.0,1598668170
1427,405166.66666666686,334924.3333333333,33.19692833333333,0.0,0.0,33.19692833333333,708.1066666666669,1.0,0.001,0.001,1.0,1598671770
1428,414433.3333333332,344314.0000000001,32.39892999999999,0.0,0.0,32.39892999999999,683.7562037037034,1.0,0.001,0.001,1.0,1598675370
1429,422933.33333333355,353528.99999999994,32.260035,0.0,0.0,32.260035,685.1729166666669,1.0,0.001,0.001,1.0,1598678970
1430,431333.33333333343,366522.5,31.499873333333312,0.0,0.0,31.499873333333312,668.6060648148144,1.0,0.001,0.001,1.0,1598682570
1431,438166.6666666667,380222.6666666664,30.02046166666668,0.0,0.0,30.02046166666668,646.3539351851854,1.0,0.001,0.001,1.0,1598686170
1432,465766.66666666674,411632.3333333333,28.994121666666665,0.0,0.0,28.994121666666665,624.74125,1.0,0.001,0.001,1.0,1598689770
1433,506199.9999999998,456076.66666666686,28.041161666666657,0.0,0.0,28.04130666666666,615.0085648148149,1.0,0.001,0.001,1.0,1598693370
1434,523433.33333333326,475317.99999999994,27.549859999999992,0.0,0.0,27.55001833333333,600.2475925925925,1.0,0.001,0.001,1.0,1598696970
1435,516299.9999999998,466087.99999999977,28.392414999999996,0.0,0.0,28.392414999999996,616.5948611111113,1.0,0.001,0.001,1.0,1598700570
1436,430966.66666666686,380180.1666666667,28.461601666666684,0.0,0.0,28.65882000000001,624.298842592592,1.0,0.001,0.001,1.0,1598704170
1437,424466.6666666666,373337.0000000002,28.322576666666656,0.0,0.0,28.755569999999977,621.7689814814814,1.0,0.001,0.001,1.0,1598707770
1438,419233.3333333332,356611.0,28.086448333333347,0.0,0.0,28.086448333333347,595.4910185185187,1.0,0.001,0.001,1.0,1598711370
1439,420850.00000000006,356452.9999999999,27.90698999999999,0.0,0.0,27.90698999999999,591.0811111111107,1.0,0.001,0.001,1.0,1598714970
1440,424333.33333333326,362804.33333333314,27.46018833333334,0.0,0.0,27.46018833333334,578.5237499999997,1.0,0.001,0.001,1.0,1598718570
1441,420733.3333333332,360892.833333333,27.091905,0.0,0.0,27.091905,572.1426851851849,1.0,0.001,0.001,1.0,1598722170
1442,433183.3333333333,381727.3333333332,27.556385000000013,0.0,0.0,8.584108694444442,391.71500000000003,1.0,0.001,0.001,1.0,1598725770
1448,533016.6666666667,436053.16666666686,25.0,0.0,0.0,0.0,190.83402777777778,1.0,0.001,0.001,0.001,1598747370
1449,452100.00000000006,344040.0000000001,26.55,0.0,0.0,0.0,237.0402314814815,1.0,0.001,0.001,0.001,1598750970
1450,455316.66666666657,327691.1666666666,29.063523333333343,0.0,0.0,0.0,258.52027777777784,1.0,0.001,0.001,0.001,1598754570
1451,439266.6666666666,323046.66666666674,27.404503333333334,0.0,0.0,0.0,244.7040277777777,1.0,0.001,0.001,0.001,1598758170
1452,446650.0,348350.8333333333,25.0,0.0,0.0,0.0,221.17888888888888,1.0,0.001,0.001,0.001,1598761770
1453,468566.6666666666,370428.6666666666,25.0,0.0,0.0,0.0,222.61912037037044,1.0,0.001,0.001,0.001,1598765370
1454,478116.6666666666,379933.5,25.0,0.0,0.0,0.0,222.90930555555545,1.0,0.001,0.001,0.001,1598768970
1455,477733.3333333333,357378.3333333334,27.953188333333326,0.0,0.0,0.0,248.1688888888889,1.0,0.001,0.001,0.001,1598772570
1456,456283.3333333333,331409.16666666674,32.49801666666666,0.0,0.0,0.0,301.2570370370371,1.0,0.001,0.001,0.001,1598776170
1457,506500.0000000001,463715.66666666674,30.666116666666664,0.0,0.0,0.0,339.65060185185183,1.0,0.001,0.001,0.001,1598779770
1458,541083.3333333331,501302.0,29.646839999999997,0.0,0.0,0.0,324.1603703703704,1.0,0.001,0.001,0.001,1598783370
1459,530150.0000000002,490162.16666666674,30.170558333333346,0.0,0.0,0.0,332.6711574074074,1.0,0.001,0.001,0.001,1598786970
1460,509133.3333333332,469025.00000000023,30.36093,0.0,0.0,0.0,334.4122685185184,1.0,0.001,0.001,0.001,1598790570
1461,502466.66666666674,462530.0,30.35809333333333,0.0,0.0,0.0,334.1495833333333,1.0,0.001,0.001,0.001,1598794170
1462,461066.6666666665,420963.66666666657,30.37087166666667,0.0,0.0,0.0,333.40407407407395,1.0,0.001,0.001,0.001,1598797770
1463,500850.00000000035,391768.16666666674,27.179561666666665,0.0,0.0,0.0,162.10319444444437,1.0,0.001,0.001,0.001,1598801370
1470,502450.0,465596.3333333333,6.510481499999999,0.0,4.3357785,0.9636364444444442,241.0088888888888,1.0,0.001,1.0,1.0,1598826570
1471,460433.3333333334,360069.3333333333,31.82722666666666,0.0,31.82715833333334,31.82503166666667,960.7799537037034,1.0,0.001,1.0,1.0,1598830170
1472,414549.99999999994,314510.1666666667,31.23198833333333,0.0,31.231443333333335,31.231338333333326,934.1792129629628,1.0,0.001,1.0,1.0,1598833770
1473,435216.66666666645,335503.1666666667,30.813431666666666,0.0,30.817819999999994,30.812223333333332,914.7801388888893,1.0,0.001,1.0,1.0,1598837370
1474,437533.3333333334,316913.1666666667,34.13968166666666,0.0,34.12998833333333,34.13762666666666,1013.4710648148152,1.0,0.001,1.0,1.0,1598840970
1475,446166.6666666667,321223.5,31.488294999999997,18.883388999999998,31.47097833333333,31.474214999999997,1042.376342592593,1.0,1.0,1.0,1.0,1598844570
1476,449949.9999999998,326345.9999999999,28.665726666666657,28.66560666666666,28.665759999999995,28.664988333333326,1006.4488888888894,1.0,1.0,1.0,1.0,1598848170
1477,450066.66666666686,326433.0,28.528749999999995,28.52945166666666,28.529693333333324,28.528739999999992,1003.2113888888888,1.0,1.0,1.0,1.0,1598851770
1478,461433.3333333334,347323.3333333335,27.45254166666667,27.45995333333334,27.44867833333334,27.64209166666667,983.5513425925926,1.0,1.0,1.0,1.0,1598855370
1479,469966.6666666666,359650.4999999999,27.14760000000001,27.147666666666677,27.14722833333335,27.147918333333344,952.967638888889,1.0,1.0,1.0,1.0,1598858970
1480,462533.3333333334,353673.83333333326,27.096420000000006,27.074565,27.070938333333334,27.068846666666666,961.4658796296304,1.0,1.0,1.0,1.0,1598862570
1481,455733.33333333314,346440.3333333334,27.036334999999983,27.036439999999978,27.03704833333331,27.036681666666645,953.0902777777785,1.0,1.0,1.0,1.0,1598866170
1482,455166.6666666665,345253.83333333314,27.108655000000002,27.10965666666667,27.107788333333325,27.107876666666662,952.0076388888886,1.0,1.0,1.0,1.0,1598869770
1483,474200.0000000001,363541.8333333332,27.407868333333337,27.404928333333334,27.345186666666674,27.34521833333333,971.0680555555555,1.0,1.0,1.0,1.0,1598873370
1484,512916.66666666657,418387.83333333314,29.173945,29.173831666666665,29.180011666666662,6.351971527777778,898.6855555555552,1.0,1.0,1.0,1.0,1598876970
1485,522716.66666666674,438598.4999999999,28.705214999999995,28.703798333333328,28.704673333333325,0.0,839.6551388888893,1.0,1.0,1.0,0.001,1598880570
1486,523216.6666666666,439943.8333333335,28.672088333333328,28.698398333333344,28.698303333333346,0.0,836.5514814814811,1.0,1.0,1.0,0.001,1598884170
1487,519483.3333333336,435242.8333333334,28.817301666666705,28.807480000000016,28.802953333333342,0.0,843.4841666666664,1.0,1.0,1.0,0.001,1598887770
1488,516000.0,429690.0,28.9,28.8825,28.8825,0.0,847.3444444444444,1.0,1.0,1.0,0.001,1598889600
